station_id,observation_date,value
3142500,2018-09-01,100.88193333333334
3142500,2018-10-01,124.68164516129032
3142500,2018-11-01,414.05123333333336
3142500,2018-12-01,332.48187096774194
3142500,2019-01-01,162.6698064516129
3142500,2019-02-01,154.86992857142857
3142500,2019-03-01,175.8478064516129
3142500,2019-04-01,371.2705666666667
3142500,2019-05-01,271.07651612903226
3142500,2019-06-01,299.2242
3142500,2019-07-01,191.93351612903223
3142500,2019-08-01,151.4168064516129
3142500,2019-09-01,87.78566666666667
3142500,2019-10-01,135.9173870967742
3142500,2019-11-01,446.746
3142500,2019-12-01,488.6902903225806
3142500,2020-01-01,319.73248387096777
3142500,2020-02-01,187.37710344827585
3142500,2020-03-01,248.1087096774193
3142500,2020-04-01,266.5657
3142500,2020-05-01,254.87451612903223
3142500,2020-06-01,251.6249666666667
3142500,2020-07-01,213.2904516129032
3142500,2020-08-01,147.1906129032258
3142500,2020-09-01,116.2406
3142500,2020-10-01,97.61032258064516
3142500,2020-11-01,171.15720000000002
3142500,2020-12-01,397.0601935483871
3142500,2021-01-01,465.9525161290323
3142500,2021-02-01,320.68435714285715
3142500,2021-03-01,611.9859677419355
3142500,2021-04-01,340.79726666666664
3142500,2021-05-01,381.7899677419354
3142500,2021-06-01,364.5638333333334
3142500,2021-07-01,295.443129032258
3142500,2021-08-01,150.7471612903226
3142600,2015-01-01,5.1256774193548384
3142600,2015-02-01,3.7159642857142856
3142600,2015-03-01,5.625516129032258
3142600,2015-04-01,4.572733333333333
3142600,2015-05-01,5.651258064516129
3142600,2015-06-01,4.497933333333333
3142600,2015-07-01,2.246419354838709
3142600,2015-08-01,3.131032258064516
3142600,2015-09-01,1.9675333333333331
3142600,2015-10-01,2.9783870967741937
3142600,2015-11-01,4.7853
3142600,2015-12-01,5.264096774193549
3142600,2016-01-01,1.893032258064516
3142600,2016-02-01,1.3645172413793103
3142600,2016-03-01,2.4301290322580646
3142600,2016-04-01,5.551066666666667
3142600,2016-05-01,1.8021290322580643
3142600,2016-06-01,2.3142666666666667
3142600,2016-07-01,1.598225806451613
3142600,2016-08-01,1.1871290322580643
3142600,2016-09-01,0.9637333333333332
3142600,2016-10-01,1.7585161290322582
3142600,2016-11-01,1.7825333333333333
3142600,2016-12-01,6.0
3142600,2017-01-01,15.55225806451613
3142600,2017-02-01,1.9557142857142855
3142600,2017-03-01,5.043483870967743
3142600,2017-04-01,6.816333333333334
3142600,2017-05-01,15.401516129032258
3142600,2017-06-01,3.2701
3142600,2017-07-01,1.6716129032258065
3142600,2017-08-01,1.1939032258064517
3142600,2017-09-01,0.8907333333333334
3142600,2017-10-01,1.781032258064516
3142600,2017-11-01,2.405266666666667
3142600,2017-12-01,2.8171290322580647
3142600,2018-01-01,6.892645161290322
3142600,2018-02-01,3.1882857142857146
3142600,2018-03-01,1.777741935483871
3142600,2018-04-01,5.1790666666666665
3142600,2018-05-01,5.667258064516129
3142600,2018-06-01,2.450133333333333
3142600,2018-07-01,2.0784516129032258
3142600,2018-08-01,2.304225806451613
3142600,2018-09-01,1.3749333333333331
3142600,2018-10-01,1.4587096774193549
3142600,2018-11-01,7.2351
3142600,2018-12-01,2.539935483870968
3142600,2019-01-01,2.927741935483871
3142600,2019-02-01,2.6795714285714287
3142600,2019-03-01,2.3345806451612905
3142600,2019-04-01,3.9285666666666663
3142600,2019-05-01,4.097935483870968
3142600,2019-06-01,2.2307
3142600,2019-07-01,1.7075806451612905
3142600,2019-08-01,1.1293870967741937
3142600,2019-09-01,0.9221
3142600,2019-10-01,2.448322580645161
3142600,2019-11-01,9.976533333333332
3142600,2019-12-01,7.099322580645161
3142600,2020-01-01,6.71941935483871
3142600,2020-02-01,4.56051724137931
3142600,2020-03-01,25.730967741935483
3142600,2020-04-01,3.283433333333333
3142600,2020-05-01,3.854677419354839
3142600,2020-06-01,3.3317666666666668
3142600,2020-07-01,3.7984516129032255
3142600,2020-08-01,4.351451612903226
3142600,2020-09-01,2.0604333333333336
3142600,2020-10-01,3.0241290322580645
3142600,2020-11-01,2.9410666666666665
3142600,2020-12-01,7.767774193548386
3142600,2021-01-01,6.721903225806452
3142600,2021-02-01,4.31075
3142600,2021-03-01,25.95825806451613
3142600,2021-04-01,8.672633333333332
3142600,2021-05-01,12.47132258064516
3142600,2021-06-01,9.661266666666668
3142600,2021-07-01,4.329000000000001
3142600,2021-08-01,2.318258064516129
3142600,2021-09-01,1.7265666666666666
3142600,2021-10-01,2.3567741935483872
3142600,2021-11-01,4.225766666666667
3142600,2021-12-01,6.633838709677419
3142600,2022-01-01,3.004387096774193
3142600,2022-02-01,9.52282142857143
3142600,2022-03-01,7.012548387096775
3142600,2022-04-01,9.9947
3142600,2022-05-01,6.668129032258064
3142600,2022-06-01,21.246466666666667
3142600,2022-07-01,5.58225806451613
3142600,2022-08-01,2.9335806451612902
3142600,2022-09-01,1.5983666666666667
3142600,2022-10-01,3.2096774193548385
3142600,2022-11-01,2.3664666666666667
3142600,2022-12-01,1.9212903225806448
3142600,2023-01-01,6.487161290322581
3142600,2023-02-01,10.516785714285716
3142600,2023-03-01,14.117322580645162
3142600,2023-04-01,11.689733333333333
3142600,2023-05-01,4.789290322580645
3142600,2023-06-01,2.1913
3142600,2023-07-01,2.7844516129032257
3142600,2023-08-01,1.242967741935484
3142600,2023-09-01,0.8256333333333333
3142600,2023-10-01,1.2386129032258064
3142600,2023-11-01,1.4827
3142600,2023-12-01,6.368064516129032
3142600,2024-01-01,1.6591935483870968
3142600,2024-02-01,5.287896551724137
3142600,2024-03-01,1.5702258064516128
3142600,2024-04-01,2.3816333333333333
3142600,2024-05-01,11.10383870967742
3142600,2024-06-01,3.522733333333333
3142600,2024-07-01,1.2916129032258064
3142600,2024-08-01,0.9504516129032258
3142600,2024-09-01,0.7531153846153846
3142800,2015-01-01,17.773
3142800,2015-02-01,14.059678571428572
3142800,2015-03-01,11.914129032258064
3142800,2015-04-01,12.8589
3142800,2015-05-01,14.084903225806451
3142800,2015-06-01,16.115333333333332
3142800,2015-07-01,18.529774193548388
3142800,2015-08-01,11.801387096774194
3142800,2015-09-01,8.8254
3142800,2015-10-01,8.420290322580644
3142800,2015-11-01,14.609766666666667
3142800,2015-12-01,14.714032258064517
3142800,2016-01-01,5.743129032258064
3142800,2016-02-01,7.652724137931035
3142800,2016-03-01,7.915354838709677
3142800,2016-04-01,9.6953
3142800,2016-05-01,8.78183870967742
3142800,2016-06-01,18.558733333333336
3142800,2016-07-01,15.590516129032258
3142800,2016-08-01,10.183193548387097
3142800,2016-09-01,7.997533333333333
3142800,2016-10-01,7.247580645161291
3142800,2016-11-01,9.971466666666666
3142800,2016-12-01,8.707096774193548
3142800,2017-01-01,12.30183870967742
3142800,2017-02-01,9.343464285714289
3142800,2017-03-01,14.382
3142800,2017-04-01,16.259466666666665
3142800,2017-05-01,19.73474193548387
3142800,2017-06-01,16.273266666666665
3142800,2017-07-01,21.59767741935484
3142800,2017-08-01,12.615645161290322
3142800,2017-09-01,7.165366666666666
3142800,2017-10-01,7.465290322580645
3142800,2017-11-01,11.396666666666668
3142800,2017-12-01,12.786258064516128
3142800,2018-01-01,14.490580645161293
3142800,2018-02-01,12.128321428571429
3142800,2018-03-01,9.925870967741936
3142800,2018-04-01,12.850833333333332
3142800,2018-05-01,12.22248387096774
3142800,2018-06-01,17.120566666666665
3142800,2018-07-01,14.528096774193548
3142800,2018-08-01,13.445451612903229
3142800,2018-09-01,7.5449
3142800,2018-10-01,7.258999999999999
3142800,2018-11-01,12.4105
3142800,2018-12-01,13.259645161290322
3142800,2019-01-01,10.291870967741936
3142800,2019-02-01,10.378928571428572
3142800,2019-03-01,8.673290322580646
3142800,2019-04-01,13.499866666666666
3142800,2019-05-01,13.992935483870967
3142800,2019-06-01,17.9996
3142800,2019-07-01,14.053
3142800,2019-08-01,13.338709677419354
3142800,2019-09-01,7.105933333333334
3142800,2019-10-01,6.945387096774193
3142800,2019-11-01,12.9754
3142800,2019-12-01,16.29567741935484
3142800,2020-01-01,13.099612903225808
3142800,2020-02-01,7.930034482758621
3142800,2020-03-01,9.27274193548387
3142800,2020-04-01,11.413466666666666
3142800,2020-05-01,15.96983870967742
3142800,2020-06-01,15.805666666666667
3142800,2020-07-01,11.951709677419354
3142800,2020-08-01,10.58564516129032
3142800,2020-09-01,7.851166666666667
3142800,2020-10-01,7.023709677419355
3142800,2020-11-01,9.101666666666668
3142800,2020-12-01,14.030774193548387
3142800,2021-01-01,17.901064516129033
3142800,2021-02-01,11.476857142857142
3142800,2021-03-01,22.145774193548387
3142800,2021-04-01,11.7146
3142800,2021-05-01,18.30003225806452
3142800,2021-06-01,16.6195
3142800,2021-07-01,27.48741935483871
3142800,2021-08-01,10.317354838709678
3142800,2021-09-01,6.1942
3142800,2021-10-01,8.973451612903226
3142800,2021-11-01,14.063066666666666
3142800,2021-12-01,24.79651612903226
3142800,2022-01-01,16.19183870967742
3142800,2022-02-01,23.518214285714286
3142800,2022-03-01,22.10151612903225
3142800,2022-04-01,25.985133333333334
3142800,2022-05-01,15.29951612903226
3142800,2022-06-01,20.37523333333333
3142800,2022-07-01,25.12958064516129
3142800,2022-08-01,17.406548387096773
3142800,2022-09-01,7.079933333333333
3142800,2022-10-01,15.591322580645162
3142800,2022-11-01,16.240166666666667
3142800,2022-12-01,16.375466666666668
