# River:                 SAN JUAN, RIO
# Station:               CAMPAMENTO
# Latitude (DD):       5.68
# Longitude (DD):      -75.88

YYYY-MM-DD;Value;month;Value_imputed
1974-03-24;34.0;3;34.0
1974-03-25;34.0;3;34.0
1974-03-26;31.0;3;31.0
1974-03-27;30.0;3;30.0
1974-03-28;31.0;3;31.0
1974-03-29;26.0;3;26.0
1974-03-30;25.0;3;25.0
1974-03-31;22.0;3;22.0
1974-04-01;20.6;4;20.6
1974-04-02;39.0;4;39.0
1974-04-03;69.0;4;69.0
1974-04-04;32.0;4;32.0
1974-04-05;30.0;4;30.0
1974-04-06;27.0;4;27.0
1974-04-07;31.0;4;31.0
1974-04-08;28.0;4;28.0
1974-04-09;40.0;4;40.0
1974-04-10;32.0;4;32.0
1974-04-11;27.0;4;27.0
1974-04-12;29.0;4;29.0
1974-04-13;28.0;4;28.0
1974-04-14;34.0;4;34.0
1974-04-15;29.0;4;29.0
1974-04-16;54.0;4;54.0
1974-04-17;41.0;4;41.0
1974-04-18;43.0;4;43.0
1974-04-19;25.0;4;25.0
1974-04-20;21.0;4;21.0
1974-04-21;21.0;4;21.0
1974-04-22;70.0;4;70.0
1974-04-23;30.0;4;30.0
1974-04-24;40.0;4;40.0
1974-04-25;27.0;4;27.0
1974-04-26;24.0;4;24.0
1974-04-27;18.0;4;18.0
1974-04-28;31.0;4;31.0
1974-04-29;31.0;4;31.0
1974-04-30;44.0;4;44.0
1974-05-01;45.0;5;45.0
1974-05-02;44.0;5;44.0
1974-05-03;37.0;5;37.0
1974-05-04;57.0;5;57.0
1974-05-05;34.0;5;34.0
1974-05-06;32.0;5;32.0
1974-05-07;31.0;5;31.0
1974-05-08;60.0;5;60.0
1974-05-09;39.0;5;39.0
1974-05-10;43.0;5;43.0
1974-05-11;34.0;5;34.0
1974-05-12;38.0;5;38.0
1974-05-13;37.2;5;37.2
1974-05-14;39.4;5;39.4
1974-05-15;34.6;5;34.6
1974-05-16;51.2;5;51.2
1974-05-17;33.6;5;33.6
1974-05-18;31.8;5;31.8
1974-05-19;27.6;5;27.6
1974-05-20;24.5;5;24.5
1974-05-21;23.6;5;23.6
1974-05-22;37.0;5;37.0
1974-05-23;38.6;5;38.6
1974-05-24;32.5;5;32.5
1974-05-25;34.2;5;34.2
1974-05-26;37.9;5;37.9
1974-05-27;25.9;5;25.9
1974-05-28;23.2;5;23.2
1974-05-29;22.2;5;22.2
1974-05-30;26.3;5;26.3
1974-05-31;35.4;5;35.4
1974-06-01;34.4;6;34.4
1974-06-02;24.1;6;24.1
1974-06-03;29.2;6;29.2
1974-06-04;21.7;6;21.7
1974-06-05;20.1;6;20.1
1974-06-06;19.0;6;19.0
1974-06-07;17.9;6;17.9
1974-06-08;18.1;6;18.1
1974-06-09;21.5;6;21.5
1974-06-10;17.0;6;17.0
1974-06-11;27.3;6;27.3
1974-06-12;23.4;6;23.4
1974-06-13;27.6;6;27.6
1974-06-14;33.1;6;33.1
1974-06-15;27.6;6;27.6
1974-06-16;21.6;6;21.6
1974-06-17;18.4;6;18.4
1974-06-18;24.0;6;24.0
1974-06-19;19.8;6;19.8
1974-06-20;19.3;6;19.3
1974-06-21;22.1;6;22.1
1974-06-22;19.9;6;19.9
1974-06-23;17.9;6;17.9
1974-06-24;21.7;6;21.7
1974-06-25;23.4;6;23.4
1974-06-26;30.1;6;30.1
1974-06-27;20.0;6;20.0
1974-06-28;18.9;6;18.9
1974-06-29;17.0;6;17.0
1974-06-30;20.7;6;20.7
1974-07-01;28.8;7;28.8
1974-07-02;18.3;7;18.3
1974-07-03;15.9;7;15.9
1974-07-04;15.0;7;15.0
1974-07-05;15.5;7;15.5
1974-07-06;14.6;7;14.6
1974-07-07;14.3;7;14.3
1974-07-08;14.2;7;14.2
1974-07-09;13.7;7;13.7
1974-07-10;13.5;7;13.5
1974-07-11;14.9;7;14.9
1974-07-12;12.9;7;12.9
1974-07-13;14.3;7;14.3
1974-07-14;17.9;7;17.9
1974-07-15;25.8;7;25.8
1974-07-16;17.0;7;17.0
1974-07-17;18.1;7;18.1
1974-07-18;15.2;7;15.2
1974-07-19;41.2;7;41.2
1974-07-20;23.3;7;23.3
1974-07-21;21.4;7;21.4
1974-07-22;41.6;7;41.6
1974-07-23;21.8;7;21.8
1974-07-24;16.8;7;16.8
1974-07-25;25.4;7;25.4
1974-07-26;20.3;7;20.3
1974-07-27;19.9;7;19.9
1974-07-28;14.9;7;14.9
1974-07-29;14.8;7;14.8
1974-07-30;19.4;7;19.4
1974-07-31;18.3;7;18.3
1974-08-01;18.4;8;18.4
1974-08-02;17.8;8;17.8
1974-08-03;44.9;8;44.9
1974-08-04;24.0;8;24.0
1974-08-05;15.8;8;15.8
1974-08-06;31.3;8;31.3
1974-08-07;119.2;8;119.2
1974-08-08;20.4;8;20.4
1974-08-09;27.5;8;27.5
1974-08-10;20.4;8;20.4
1974-08-11;18.0;8;18.0
1974-08-12;28.0;8;28.0
1974-08-13;102.0;8;102.0
1974-08-14;28.9;8;28.9
1974-08-15;19.0;8;19.0
1974-08-16;16.6;8;16.6
1974-08-17;15.8;8;15.8
1974-08-18;14.0;8;14.0
1974-08-19;13.5;8;13.5
1974-08-20;12.6;8;12.6
1974-08-21;12.1;8;12.1
1974-08-22;11.7;8;11.7
1974-08-23;11.5;8;11.5
1974-08-24;11.5;8;11.5
1974-08-25;11.5;8;11.5
1974-08-26;11.5;8;11.5
1974-08-27;11.3;8;11.3
1974-08-28;16.0;8;16.0
1974-08-29;14.5;8;14.5
1974-08-30;40.8;8;40.8
1974-08-31;54.0;8;54.0
1974-09-01;36.0;9;36.0
1974-09-02;28.0;9;28.0
1974-09-03;20.4;9;20.4
1974-09-04;16.9;9;16.9
1974-09-05;14.8;9;14.8
1974-09-06;21.0;9;21.0
1974-09-07;20.7;9;20.7
1974-09-08;20.7;9;20.7
1974-09-09;17.7;9;17.7
1974-09-10;15.8;9;15.8
1974-09-11;14.8;9;14.8
1974-09-12;22.0;9;22.0
1974-09-13;71.1;9;71.1
1974-09-14;54.0;9;54.0
1974-09-15;22.0;9;22.0
1974-09-16;22.9;9;22.9
1974-09-17;21.5;9;21.5
1974-09-18;32.0;9;32.0
1974-09-19;28.3;9;28.3
1974-09-20;22.1;9;22.1
1974-09-21;36.4;9;36.4
1974-09-22;32.1;9;32.1
1974-09-23;52.4;9;52.4
1974-09-24;41.1;9;41.1
1974-09-25;38.9;9;38.9
1974-09-26;35.5;9;35.5
1974-09-27;32.4;9;32.4
1974-09-28;29.5;9;29.5
1974-09-29;41.6;9;41.6
1974-09-30;28.6;9;28.6
1974-10-01;42.2;10;42.2
1974-10-02;38.5;10;38.5
1974-10-03;68.7;10;68.7
1974-10-04;72.9;10;72.9
1974-10-05;84.9;10;84.9
1974-10-06;50.3;10;50.3
1974-10-07;52.9;10;52.9
1974-10-08;66.1;10;66.1
1974-10-09;47.4;10;47.4
1974-10-10;48.8;10;48.8
1974-10-11;35.6;10;35.6
1974-10-12;29.6;10;29.6
1974-10-13;27.4;10;27.4
1974-10-14;24.7;10;24.7
1974-10-15;26.7;10;26.7
1974-10-16;24.7;10;24.7
1974-10-17;25.2;10;25.2
1974-10-18;22.8;10;22.8
1974-10-19;25.3;10;25.3
1974-10-20;20.4;10;20.4
1974-10-21;18.9;10;18.9
1974-10-22;19.0;10;19.0
1974-10-23;42.5;10;42.5
1974-10-24;30.2;10;30.2
1974-10-25;28.0;10;28.0
1974-10-26;28.7;10;28.7
1974-10-27;42.4;10;42.4
1974-10-28;31.2;10;31.2
1974-10-29;26.6;10;26.6
1974-10-30;22.4;10;22.4
1974-10-31;21.6;10;21.6
1974-11-01;33.0;11;33.0
1974-11-02;22.8;11;22.8
1974-11-03;22.1;11;22.1
1974-11-04;22.2;11;22.2
1974-11-05;24.3;11;24.3
1974-11-06;20.1;11;20.1
1974-11-07;18.6;11;18.6
1974-11-08;26.0;11;26.0
1974-11-09;26.7;11;26.7
1974-11-10;34.8;11;34.8
1974-11-11;28.3;11;28.3
1974-11-12;24.1;11;24.1
1974-11-13;27.0;11;27.0
1974-11-14;22.5;11;22.5
1974-11-15;30.3;11;30.3
1974-11-16;21.4;11;21.4
1974-11-17;36.0;11;36.0
1974-11-18;35.0;11;35.0
1974-11-19;41.9;11;41.9
1974-11-20;33.9;11;33.9
1974-11-21;30.2;11;30.2
1974-11-22;23.7;11;23.7
1974-11-23;21.8;11;21.8
1974-11-24;21.0;11;21.0
1974-11-25;27.0;11;27.0
1974-11-26;21.1;11;21.1
1974-11-27;19.6;11;19.6
1974-11-28;17.9;11;17.9
1974-11-29;18.8;11;18.8
1974-11-30;20.2;11;20.2
1974-12-01;92.5;12;92.5
1974-12-02;37.9;12;37.9
1974-12-03;41.7;12;41.7
1974-12-04;33.7;12;33.7
1974-12-05;31.2;12;31.2
1974-12-06;38.3;12;38.3
1974-12-07;38.6;12;38.6
1974-12-08;30.2;12;30.2
1974-12-09;28.0;12;28.0
1974-12-10;26.7;12;26.7
1974-12-11;25.7;12;25.7
1974-12-12;24.6;12;24.6
1974-12-13;23.7;12;23.7
1974-12-14;23.1;12;23.1
1974-12-15;22.1;12;22.1
1974-12-16;21.6;12;21.6
1974-12-17;24.5;12;24.5
1974-12-18;23.9;12;23.9
1974-12-19;21.1;12;21.1
1974-12-20;20.4;12;20.4
1974-12-21;20.4;12;20.4
1974-12-22;19.9;12;19.9
1974-12-23;19.4;12;19.4
1974-12-24;18.8;12;18.8
1974-12-25;18.9;12;18.9
1974-12-26;20.2;12;20.2
1974-12-27;18.5;12;18.5
1974-12-28;18.2;12;18.2
1974-12-29;21.0;12;21.0
1974-12-30;20.4;12;20.4
1974-12-31;19.6;12;19.6
1975-01-01;16.7;1;16.7
1975-01-02;20.9;1;20.9
1975-01-03;23.0;1;23.0
1975-01-04;16.4;1;16.4
1975-01-05;14.5;1;14.5
1975-01-06;14.0;1;14.0
1975-01-07;14.3;1;14.3
1975-01-08;13.7;1;13.7
1975-01-09;18.9;1;18.9
1975-01-10;16.1;1;16.1
1975-01-11;14.3;1;14.3
1975-01-12;13.0;1;13.0
1975-01-13;13.0;1;13.0
1975-01-14;14.1;1;14.1
1975-01-15;14.9;1;14.9
1975-01-16;15.9;1;15.9
1975-01-17;15.6;1;15.6
1975-01-18;22.7;1;22.7
1975-01-19;16.9;1;16.9
1975-01-20;19.1;1;19.1
1975-01-21;30.1;1;30.1
1975-01-22;15.8;1;15.8
1975-01-23;14.0;1;14.0
1975-01-24;13.0;1;13.0
1975-01-25;13.2;1;13.2
1975-01-26;13.5;1;13.5
1975-01-27;13.0;1;13.0
1975-01-28;13.0;1;13.0
1975-01-29;12.4;1;12.4
1975-01-30;12.8;1;12.8
1975-01-31;15.4;1;15.4
1975-02-01;22.5;2;22.5
1975-02-02;18.5;2;18.5
1975-02-03;34.6;2;34.6
1975-02-04;23.2;2;23.2
1975-02-05;21.6;2;21.6
1975-02-06;28.9;2;28.9
1975-02-07;29.5;2;29.5
1975-02-08;25.1;2;25.1
1975-02-09;21.1;2;21.1
1975-02-10;19.9;2;19.9
1975-02-11;16.9;2;16.9
1975-02-12;15.9;2;15.9
1975-02-13;15.8;2;15.8
1975-02-14;16.1;2;16.1
1975-02-15;19.7;2;19.7
1975-02-16;15.7;2;15.7
1975-02-17;18.8;2;18.8
1975-02-18;30.3;2;30.3
1975-02-19;27.9;2;27.9
1975-02-20;20.0;2;20.0
1975-02-21;24.9;2;24.9
1975-02-22;21.5;2;21.5
1975-02-23;26.0;2;26.0
1975-02-24;24.7;2;24.7
1975-02-25;30.0;2;30.0
1975-02-26;22.7;2;22.7
1975-02-27;26.0;2;26.0
1975-02-28;32.8;2;32.8
1975-03-01;37.3;3;37.3
1975-03-02;40.5;3;40.5
1975-03-03;30.0;3;30.0
1975-03-04;55.3;3;55.3
1975-03-05;37.0;3;37.0
1975-03-06;25.6;3;25.6
1975-03-07;22.6;3;22.6
1975-03-08;26.8;3;26.8
1975-03-09;21.1;3;21.1
1975-03-10;18.9;3;18.9
1975-03-11;17.1;3;17.1
1975-03-12;17.0;3;17.0
1975-03-13;15.9;3;15.9
1975-03-14;18.3;3;18.3
1975-03-15;15.3;3;15.3
1975-03-16;20.5;3;20.5
1975-03-17;17.4;3;17.4
1975-03-18;18.1;3;18.1
1975-03-19;15.7;3;15.7
1975-03-20;16.6;3;16.6
1975-03-21;18.2;3;18.2
1975-03-22;15.7;3;15.7
1975-03-23;18.0;3;18.0
1975-03-24;21.0;3;21.0
1975-03-25;16.6;3;16.6
1975-03-26;16.6;3;16.6
1975-03-27;16.8;3;16.8
1975-03-28;18.0;3;18.0
1975-03-29;16.5;3;16.5
1975-03-30;15.4;3;15.4
1975-03-31;15.9;3;15.9
1975-04-01;23.0;4;23.0
1975-04-02;45.8;4;45.8
1975-04-03;20.5;4;20.5
1975-04-04;19.1;4;19.1
1975-04-05;30.3;4;30.3
1975-04-06;18.2;4;18.2
1975-04-07;17.3;4;17.3
1975-04-08;25.9;4;25.9
1975-04-09;47.8;4;47.8
1975-04-10;22.9;4;22.9
1975-04-11;19.0;4;19.0
1975-04-12;18.8;4;18.8
1975-04-13;18.4;4;18.4
1975-04-14;16.5;4;16.5
1975-04-15;16.0;4;16.0
1975-04-16;17.5;4;17.5
1975-04-17;16.4;4;16.4
1975-04-18;15.2;4;15.2
1975-04-19;19.8;4;19.8
1975-04-20;17.9;4;17.9
1975-04-21;20.4;4;20.4
1975-04-22;22.6;4;22.6
1975-04-23;18.5;4;18.5
1975-04-24;24.3;4;24.3
1975-04-25;31.6;4;31.6
1975-04-26;38.6;4;38.6
1975-04-27;24.0;4;24.0
1975-04-28;28.9;4;28.9
1975-04-29;20.7;4;20.7
1975-04-30;21.2;4;21.2
1975-05-01;20.7;5;20.7
1975-05-02;27.4;5;27.4
1975-05-03;27.3;5;27.3
1975-05-04;29.9;5;29.9
1975-05-05;69.7;5;69.7
1975-05-06;47.0;5;47.0
1975-05-07;38.7;5;38.7
1975-05-08;39.6;5;39.6
1975-05-09;31.6;5;31.6
1975-05-10;35.2;5;35.2
1975-05-11;54.2;5;54.2
1975-05-12;35.8;5;35.8
1975-05-13;43.2;5;43.2
1975-05-14;35.6;5;35.6
1975-05-15;49.8;5;49.8
1975-05-16;32.2;5;32.2
1975-05-17;34.4;5;34.4
1975-05-18;54.0;5;54.0
1975-05-19;35.4;5;35.4
1975-05-20;41.7;5;41.7
1975-05-21;30.3;5;30.3
1975-05-22;26.9;5;26.9
1975-05-23;28.2;5;28.2
1975-05-24;37.5;5;37.5
1975-05-25;45.5;5;45.5
1975-05-26;30.8;5;30.8
1975-05-27;26.1;5;26.1
1975-05-28;27.7;5;27.7
1975-05-29;25.5;5;25.5
1975-05-30;39.4;5;39.4
1975-05-31;48.3;5;48.3
1975-06-01;86.6;6;86.6
1975-06-02;44.1;6;44.1
1975-06-03;39.6;6;39.6
1975-06-04;44.4;6;44.4
1975-06-05;47.4;6;47.4
1975-06-06;47.1;6;47.1
1975-06-07;43.6;6;43.6
1975-06-08;51.3;6;51.3
1975-06-09;37.4;6;37.4
1975-06-10;33.1;6;33.1
1975-06-11;30.3;6;30.3
1975-06-12;28.5;6;28.5
1975-06-13;26.8;6;26.8
1975-06-14;26.9;6;26.9
1975-06-15;25.4;6;25.4
1975-06-16;27.4;6;27.4
1975-06-17;25.7;6;25.7
1975-06-18;23.9;6;23.9
1975-06-19;23.7;6;23.7
1975-06-20;25.2;6;25.2
1975-06-21;24.0;6;24.0
1975-06-22;49.3;6;49.3
1975-06-23;27.5;6;27.5
1975-06-24;25.6;6;25.6
1975-06-25;25.3;6;25.3
1975-06-26;24.7;6;24.7
1975-06-27;26.0;6;26.0
1975-06-28;28.1;6;28.1
1975-06-29;23.9;6;23.9
1975-06-30;56.3;6;56.3
1975-07-01;56.9;7;56.9
1975-07-02;64.0;7;64.0
1975-07-03;44.5;7;44.5
1975-07-04;40.5;7;40.5
1975-07-05;37.8;7;37.8
1975-07-06;49.4;7;49.4
1975-07-07;62.5;7;62.5
1975-07-08;71.0;7;71.0
1975-07-09;67.2;7;67.2
1975-07-10;45.0;7;45.0
1975-07-11;81.4;7;81.4
1975-07-12;50.3;7;50.3
1975-07-13;46.8;7;46.8
1975-07-14;42.4;7;42.4
1975-07-15;41.6;7;41.6
1975-07-16;39.8;7;39.8
1975-07-17;36.6;7;36.6
1975-07-18;40.2;7;40.2
1975-07-19;39.3;7;39.3
1975-07-20;44.0;7;44.0
1975-07-21;38.4;7;38.4
1975-07-22;34.8;7;34.8
1975-07-23;32.7;7;32.7
1975-07-24;30.3;7;30.3
1975-07-25;32.7;7;32.7
1975-07-26;32.7;7;32.7
1975-07-27;37.8;7;37.8
1975-07-28;41.5;7;41.5
1975-07-29;31.7;7;31.7
1975-07-30;34.1;7;34.1
1975-07-31;27.8;7;27.8
1975-08-01;24.6;8;24.6
1975-08-02;26.8;8;26.8
1975-08-03;35.2;8;35.2
1975-08-04;28.2;8;28.2
1975-08-05;28.2;8;28.2
1975-08-06;24.8;8;24.8
1975-08-07;23.7;8;23.7
1975-08-08;22.9;8;22.9
1975-08-09;33.4;8;33.4
1975-08-10;23.7;8;23.7
1975-08-11;22.6;8;22.6
1975-08-12;21.5;8;21.5
1975-08-13;25.6;8;25.6
1975-08-14;49.7;8;49.7
1975-08-15;50.2;8;50.2
1975-08-16;27.5;8;27.5
1975-08-17;27.5;8;27.5
1975-08-18;23.4;8;23.4
1975-08-19;39.2;8;39.2
1975-08-20;54.6;8;54.6
1975-08-21;66.9;8;66.9
1975-08-22;39.5;8;39.5
1975-08-23;33.1;8;33.1
1975-08-24;35.2;8;35.2
1975-08-25;46.3;8;46.3
1975-08-26;29.0;8;29.0
1975-08-27;32.4;8;32.4
1975-08-28;37.2;8;37.2
1975-08-29;31.5;8;31.5
1975-08-30;81.4;8;81.4
1975-08-31;62.0;8;62.0
1975-09-01;51.3;9;51.3
1975-09-02;50.8;9;50.8
1975-09-03;43.1;9;43.1
1975-09-04;48.0;9;48.0
1975-09-05;51.8;9;51.8
1975-09-06;52.3;9;52.3
1975-09-07;48.7;9;48.7
1975-09-08;91.4;9;91.4
1975-09-09;53.3;9;53.3
1975-09-10;49.6;9;49.6
1975-09-11;46.1;9;46.1
1975-09-12;45.7;9;45.7
1975-09-13;45.3;9;45.3
1975-09-14;50.7;9;50.7
1975-09-15;46.2;9;46.2
1975-09-16;45.3;9;45.3
1975-09-17;51.5;9;51.5
1975-09-18;54.1;9;54.1
1975-09-19;51.2;9;51.2
1975-09-20;52.1;9;52.1
1975-09-21;49.7;9;49.7
1975-09-22;46.1;9;46.1
1975-09-23;51.6;9;51.6
1975-09-24;46.1;9;46.1
1975-09-25;43.7;9;43.7
1975-09-26;41.5;9;41.5
1975-09-27;88.6;9;88.6
1975-09-28;44.9;9;44.9
1975-09-29;41.3;9;41.3
1975-09-30;47.8;9;47.8
1975-10-01;56.5;10;56.5
1975-10-02;45.0;10;45.0
1975-10-03;48.7;10;48.7
1975-10-04;75.6;10;75.6
1975-10-05;46.9;10;46.9
1975-10-06;53.0;10;53.0
1975-10-07;53.1;10;53.1
1975-10-08;48.8;10;48.8
1975-10-09;45.9;10;45.9
1975-10-10;40.5;10;40.5
1975-10-11;51.5;10;51.5
1975-10-12;70.7;10;70.7
1975-10-13;59.4;10;59.4
1975-10-14;64.0;10;64.0
1975-10-15;78.0;10;78.0
1975-10-16;69.7;10;69.7
1975-10-17;69.3;10;69.3
1975-10-18;58.2;10;58.2
1975-10-19;55.9;10;55.9
1975-10-20;60.6;10;60.6
1975-10-21;53.0;10;53.0
1975-10-22;58.7;10;58.7
1975-10-23;46.6;10;46.6
1975-10-24;68.3;10;68.3
1975-10-25;76.6;10;76.6
1975-10-26;49.1;10;49.1
1975-10-27;71.1;10;71.1
1975-10-28;52.7;10;52.7
1975-10-29;52.5;10;52.5
1975-10-30;48.6;10;48.6
1975-10-31;48.8;10;48.8
1975-11-01;47.4;11;47.4
1975-11-02;46.9;11;46.9
1975-11-03;45.0;11;45.0
1975-11-04;41.4;11;41.4
1975-11-05;52.3;11;52.3
1975-11-06;52.9;11;52.9
1975-11-07;59.6;11;59.6
1975-11-08;78.3;11;78.3
1975-11-09;84.0;11;84.0
1975-11-10;62.6;11;62.6
1975-11-11;58.2;11;58.2
1975-11-12;60.0;11;60.0
1975-11-13;65.0;11;65.0
1975-11-14;57.8;11;57.8
1975-11-15;47.4;11;47.4
1975-11-16;43.8;11;43.8
1975-11-17;53.0;11;53.0
1975-11-18;53.9;11;53.9
1975-11-19;42.7;11;42.7
1975-11-20;37.0;11;37.0
1975-11-21;39.8;11;39.8
1975-11-22;43.8;11;43.8
1975-11-23;44.3;11;44.3
1975-11-24;49.5;11;49.5
1975-11-25;44.2;11;44.2
1975-11-26;39.2;11;39.2
1975-11-27;34.5;11;34.5
1975-11-28;45.5;11;45.5
1975-11-29;38.1;11;38.1
1975-11-30;38.1;11;38.1
1975-12-01;37.4;12;37.4
1975-12-02;53.9;12;53.9
1975-12-03;60.6;12;60.6
1975-12-04;52.1;12;52.1
1975-12-05;56.8;12;56.8
1975-12-06;89.8;12;89.8
1975-12-07;57.3;12;57.3
1975-12-08;46.8;12;46.8
1975-12-09;42.6;12;42.6
1975-12-10;40.1;12;40.1
1975-12-11;37.2;12;37.2
1975-12-12;33.8;12;33.8
1975-12-13;31.3;12;31.3
1975-12-14;29.9;12;29.9
1975-12-15;30.4;12;30.4
1975-12-16;46.1;12;46.1
1975-12-17;56.1;12;56.1
1975-12-18;76.5;12;76.5
1975-12-19;51.6;12;51.6
1975-12-20;38.2;12;38.2
1975-12-21;40.6;12;40.6
1975-12-22;47.6;12;47.6
1975-12-23;55.6;12;55.6
1975-12-24;40.8;12;40.8
1975-12-25;33.5;12;33.5
1975-12-26;32.5;12;32.5
1975-12-27;31.4;12;31.4
1975-12-28;33.5;12;33.5
1975-12-29;30.3;12;30.3
1975-12-30;32.5;12;32.5
1975-12-31;24.2;12;24.2
1976-01-01;22.6;1;22.6
1976-01-02;21.1;1;21.1
1976-01-03;19.1;1;19.1
1976-01-04;19.4;1;19.4
1976-01-05;18.5;1;18.5
1976-01-06;17.4;1;17.4
1976-01-07;17.2;1;17.2
1976-01-08;17.4;1;17.4
1976-01-09;26.7;1;26.7
1976-01-10;16.9;1;16.9
1976-01-11;15.8;1;15.8
1976-01-12;14.5;1;14.5
1976-01-13;13.5;1;13.5
1976-01-14;13.2;1;13.2
1976-01-15;15.6;1;15.6
1976-01-16;13.3;1;13.3
1976-01-17;14.0;1;14.0
1976-01-18;14.0;1;14.0
1976-01-19;16.1;1;16.1
1976-01-20;13.0;1;13.0
1976-01-21;12.8;1;12.8
1976-01-22;15.1;1;15.1
1976-01-23;16.9;1;16.9
1976-01-24;17.7;1;17.7
1976-01-25;16.1;1;16.1
1976-01-26;11.1;1;11.1
1976-01-27;20.2;1;20.2
1976-01-28;17.6;1;17.6
1976-01-29;12.8;1;12.8
1976-01-30;19.1;1;19.1
1976-01-31;13.0;1;13.0
1976-02-01;12.6;2;12.6
1976-02-02;10.9;2;10.9
1976-02-03;10.0;2;10.0
1976-02-04;9.2;2;9.2
1976-02-05;9.2;2;9.2
1976-02-06;9.4;2;9.4
1976-02-07;9.8;2;9.8
1976-02-08;10.5;2;10.5
1976-02-09;11.1;2;11.1
1976-02-10;9.2;2;9.2
1976-02-11;29.5;2;29.5
1976-02-12;26.9;2;26.9
1976-02-13;15.8;2;15.8
1976-02-14;15.8;2;15.8
1976-02-15;19.0;2;19.0
1976-02-16;12.9;2;12.9
1976-02-17;12.4;2;12.4
1976-02-18;11.9;2;11.9
1976-02-19;12.0;2;12.0
1976-02-20;13.3;2;13.3
1976-02-21;15.3;2;15.3
1976-02-22;41.7;2;41.7
1976-02-23;27.0;2;27.0
1976-02-24;26.1;2;26.1
1976-02-25;20.5;2;20.5
1976-02-26;17.7;2;17.7
1976-02-27;26.4;2;26.4
1976-02-28;33.2;2;33.2
1976-02-29;23.1;2;23.1
1976-03-01;21.7;3;21.7
1976-03-02;38.6;3;38.6
1976-03-03;104.3;3;104.3
1976-03-04;45.2;3;45.2
1976-03-05;33.4;3;33.4
1976-03-06;34.7;3;34.7
1976-03-07;29.0;3;29.0
1976-03-08;25.3;3;25.3
1976-03-09;23.5;3;23.5
1976-03-10;23.2;3;23.2
1976-03-11;21.3;3;21.3
1976-03-12;24.5;3;24.5
1976-03-13;22.8;3;22.8
1976-03-14;26.4;3;26.4
1976-03-15;24.6;3;24.6
1976-03-16;26.4;3;26.4
1976-03-17;23.0;3;23.0
1976-03-18;22.3;3;22.3
1976-03-19;45.8;3;45.8
1976-03-20;25.7;3;25.7
1976-03-21;33.6;3;33.6
1976-03-22;33.3;3;33.3
1976-03-23;30.1;3;30.1
1976-03-24;25.0;3;25.0
1976-03-25;22.5;3;22.5
1976-03-26;43.5;3;43.5
1976-03-27;30.3;3;30.3
1976-03-28;25.7;3;25.7
1976-03-29;33.5;3;33.5
1976-03-30;26.7;3;26.7
1976-03-31;20.5;3;20.5
1976-04-01;17.7;4;17.7
1976-04-02;18.0;4;18.0
1976-04-03;17.7;4;17.7
1976-04-04;16.4;4;16.4
1976-04-05;16.1;4;16.1
1976-04-06;20.3;4;20.3
1976-04-07;17.8;4;17.8
1976-04-08;22.5;4;22.5
1976-04-09;39.0;4;39.0
1976-04-10;51.1;4;51.1
1976-04-11;47.7;4;47.7
1976-04-12;40.2;4;40.2
1976-04-13;35.5;4;35.5
1976-04-14;51.3;4;51.3
1976-04-15;32.1;4;32.1
1976-04-16;26.4;4;26.4
1976-04-17;24.9;4;24.9
1976-04-18;26.1;4;26.1
1976-04-19;24.4;4;24.4
1976-04-20;23.1;4;23.1
1976-04-21;22.7;4;22.7
1976-04-22;21.0;4;21.0
1976-04-23;19.9;4;19.9
1976-04-24;29.2;4;29.2
1976-04-25;48.3;4;48.3
1976-04-26;57.0;4;57.0
1976-04-27;39.6;4;39.6
1976-04-28;34.8;4;34.8
1976-04-29;46.5;4;46.5
1976-04-30;32.2;4;32.2
1976-05-01;53.8;5;53.8
1976-05-02;69.9;5;69.9
1976-05-03;40.3;5;40.3
1976-05-04;50.1;5;50.1
1976-05-05;38.8;5;38.8
1976-05-06;44.9;5;44.9
1976-05-07;37.4;5;37.4
1976-05-08;34.7;5;34.7
1976-05-09;40.8;5;40.8
1976-05-10;31.0;5;31.0
1976-05-11;28.1;5;28.1
1976-05-12;28.2;5;28.2
1976-05-13;28.5;5;28.5
1976-05-14;53.9;5;53.9
1976-05-15;31.2;5;31.2
1976-05-16;32.4;5;32.4
1976-05-17;36.3;5;36.3
1976-05-18;35.5;5;35.5
1976-05-19;34.6;5;34.6
1976-05-20;30.6;5;30.6
1976-05-21;28.1;5;28.1
1976-05-22;26.6;5;26.6
1976-05-23;28.2;5;28.2
1976-05-24;32.3;5;32.3
1976-05-25;46.6;5;46.6
1976-05-26;27.5;5;27.5
1976-05-27;29.0;5;29.0
1976-05-28;26.6;5;26.6
1976-05-29;59.4;5;59.4
1976-05-30;40.3;5;40.3
1976-05-31;33.6;5;33.6
1976-06-01;33.1;6;33.1
1976-06-02;34.7;6;34.7
1976-06-03;33.1;6;33.1
1976-06-04;50.4;6;50.4
1976-06-05;32.9;6;32.9
1976-06-06;32.7;6;32.7
1976-06-07;33.8;6;33.8
1976-06-08;37.8;6;37.8
1976-06-09;30.5;6;30.5
1976-06-10;30.0;6;30.0
1976-06-11;31.0;6;31.0
1976-06-12;65.6;6;65.6
1976-06-13;33.1;6;33.1
1976-06-14;42.7;6;42.7
1976-06-15;50.7;6;50.7
1976-06-16;36.3;6;36.3
1976-06-17;38.5;6;38.5
1976-06-18;31.4;6;31.4
